subject	barcode	oldname	newname	cohort	center	type	lesion	sample	autopsy	main_tissue	sample_type7	sample_type4	retain_in_reiter_collapsed	retain_in_arule_collapsed
Ec3	TD3	Ec3X2	TD3	Peritoneal	MGH	TD	3	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
IU1	L1	IU1L1	L1	Lung	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU1	Liv1a	IU1H1a	Liv1a	Lung	Utrecht	Liv	1	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
IU1	Liv1b	IU1H1b	Liv1b	Lung	Utrecht	Liv	1	b	FALSE	Liver	Liver	Distant	TRUE	FALSE
IU1	Liv1c	IU1H1c	Liv1c	Lung	Utrecht	Liv	1	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU1	Liv1d	IU1H1e	Liv1d	Lung	Utrecht	Liv	1	d	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU1	Liv1e	IU1H1f	Liv1e	Lung	Utrecht	Liv	1	e	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU1	Liv1f	IU1H1g	Liv1f	Lung	Utrecht	Liv	1	f	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU1	Liv1g	IU1H1i	Liv1g	Lung	Utrecht	Liv	1	g	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU1	Liv1h	IU1H1j	Liv1h	Lung	Utrecht	Liv	1	h	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU1	Lun1a	IU1A1a	Lun1a	Lung	Utrecht	Lun	1	a	FALSE	Lung	Lung	Distant	FALSE	TRUE
IU1	Lun1b	IU1A1c	Lun1b	Lung	Utrecht	Lun	1	b	FALSE	Lung	Lung	Distant	TRUE	FALSE
IU1	Lun1c	IU1A1d	Lun1c	Lung	Utrecht	Lun	1	c	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU1	Lun1d	IU1A1e	Lun1d	Lung	Utrecht	Lun	1	d	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU1	Lun1e	IU1A1f	Lun1e	Lung	Utrecht	Lun	1	e	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU1	Lun1f	IU1A1g	Lun1f	Lung	Utrecht	Lun	1	f	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU1	Lun2a	IU1A2a	Lun2a	Lung	Utrecht	Lun	2	a	FALSE	Lung	Lung	Distant	TRUE	TRUE
IU1	Lun2b	IU1A2b	Lun2b	Lung	Utrecht	Lun	2	b	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU1	N1	IU1N1	Normal1	Lung	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
IU1	P1	IU1P1	P1	Lung	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU1	P10	IU1P10	P10	Lung	Utrecht	P	10	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU1	P11	IU1P11	P11	Lung	Utrecht	P	11	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU1	P2	IU1P2	P2	Lung	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU1	P3	IU1P3	P3	Lung	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU1	P4	IU1P4	P4	Lung	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU1	P5	IU1P5	P5	Lung	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU1	P6	IU1P6	P6	Lung	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU1	P7	IU1P7	P7	Lung	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU1	P8	IU1P8	P8	Lung	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU1	P9	IU1P9	P9	Lung	Utrecht	P	9	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU10	L1	IU10L1	L1	Lung	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU10	L2	IU10L2	L2	Lung	Utrecht	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU10	L3	IU10L3	L3	Lung	Utrecht	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU10	L4	IU10L4	L4	Lung	Utrecht	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU10	L5	IU10L5	L5	Lung	Utrecht	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU10	Lun1a	IU10A1a	Lun1a	Lung	Utrecht	Lun	1	a	FALSE	Lung	Lung	Distant	FALSE	TRUE
IU10	Lun1b	IU10A1b	Lun1b	Lung	Utrecht	Lun	1	b	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU10	Lun1c	IU10A1c	Lun1c	Lung	Utrecht	Lun	1	c	FALSE	Lung	Lung	Distant	TRUE	FALSE
IU10	N1	IU10N1	Normal1	Lung	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
IU10	P1	IU10P1	P1	Lung	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU10	P2	IU10P2	P2	Lung	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU10	P3	IU10P3	P3	Lung	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU10	P4	IU10P4	P4	Lung	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU10	P5	IU10P5	P5	Lung	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU11	Lun1a	IU11A1a	Lun1a	Lung	Utrecht	Lun	1	a	FALSE	Lung	Lung	Distant	FALSE	TRUE
IU11	Lun1b	IU11A1b	Lun1b	Lung	Utrecht	Lun	1	b	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU11	Lun1c	IU11A1d	Lun1c	Lung	Utrecht	Lun	1	c	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU11	Lun1d	IU11A1e	Lun1d	Lung	Utrecht	Lun	1	d	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU11	Lun1e	IU11A1f	Lun1e	Lung	Utrecht	Lun	1	e	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU11	Lun1f	IU11A1g	Lun1f	Lung	Utrecht	Lun	1	f	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU11	Lun1g	IU11A1h	Lun1g	Lung	Utrecht	Lun	1	g	FALSE	Lung	Lung	Distant	TRUE	FALSE
IU11	Lun1h	IU11A1i	Lun1h	Lung	Utrecht	Lun	1	h	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU11	N1	IU11N3	Normal1	Lung	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
IU11	P1	IU11P3	P1	Lung	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU11	P10	IU11P22	P10	Lung	Utrecht	P	10	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU11	P2	IU11P5	P2	Lung	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU11	P3	IU11P6	P3	Lung	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU11	P4	IU11P16	P4	Lung	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU11	P5	IU11P17	P5	Lung	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU11	P6	IU11P18	P6	Lung	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU11	P7	IU11P19	P7	Lung	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU11	P8	IU11P20	P8	Lung	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU11	P9	IU11P21	P9	Lung	Utrecht	P	9	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU2	Liv1a	IU2H1a	Liv1a	Lung	Utrecht	Liv	1	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
IU2	Liv1b	IU2H1b	Liv1b	Lung	Utrecht	Liv	1	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU2	Liv1c	IU2H1c	Liv1c	Lung	Utrecht	Liv	1	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU2	Liv1d	IU2H1d	Liv1d	Lung	Utrecht	Liv	1	d	FALSE	Liver	Liver	Distant	TRUE	FALSE
IU2	Liv1e	IU2H1e	Liv1e	Lung	Utrecht	Liv	1	e	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU2	Liv1f	IU2H1f	Liv1f	Lung	Utrecht	Liv	1	f	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU2	Liv2a	IU2H2a	Liv2a	Lung	Utrecht	Liv	2	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
IU2	Liv2b	IU2H2b	Liv2b	Lung	Utrecht	Liv	2	b	FALSE	Liver	Liver	Distant	TRUE	FALSE
IU2	Liv2c	IU2H2c	Liv2c	Lung	Utrecht	Liv	2	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU2	Liv2d	IU2H2d	Liv2d	Lung	Utrecht	Liv	2	d	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU2	Liv2e	IU2H2e	Liv2e	Lung	Utrecht	Liv	2	e	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU2	Liv2f	IU2H2f	Liv2f	Lung	Utrecht	Liv	2	f	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU2	Lun1a	IU2A1a	Lun1a	Lung	Utrecht	Lun	1	a	FALSE	Lung	Lung	Distant	TRUE	TRUE
IU2	Lun1b	IU2A1b	Lun1b	Lung	Utrecht	Lun	1	b	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU2	Lun2a	IU2A2a	Lun2a	Lung	Utrecht	Lun	2	a	FALSE	Lung	Lung	Distant	FALSE	TRUE
IU2	Lun2b	IU2A2b	Lun2b	Lung	Utrecht	Lun	2	b	FALSE	Lung	Lung	Distant	TRUE	FALSE
IU2	Lun2c	IU2A2c	Lun2c	Lung	Utrecht	Lun	2	c	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU2	N1	IU2N1	Normal1	Lung	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
IU2	P1	IU2P2	P1	Lung	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU2	P2	IU2P3	P2	Lung	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU2	P3	IU2P5	P3	Lung	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU2	P4	IU2P6	P4	Lung	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU2	P5	IU2P7	P5	Lung	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU2	P6	IU2P11	P6	Lung	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU3	L1	IU3L1	L1	Lung	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU3	L2	IU3L2	L2	Lung	Utrecht	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU3	L3	IU3L3	L3	Lung	Utrecht	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU3	L4	IU3L4	L4	Lung	Utrecht	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU3	Lun1a	IU3A1a	Lun1a	Lung	Utrecht	Lun	1	a	FALSE	Lung	Lung	Distant	FALSE	TRUE
IU3	Lun1b	IU3A1b	Lun1b	Lung	Utrecht	Lun	1	b	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU3	Lun1c	IU3A1c	Lun1c	Lung	Utrecht	Lun	1	c	FALSE	Lung	Lung	Distant	TRUE	FALSE
IU3	Lun1d	IU3A1d	Lun1d	Lung	Utrecht	Lun	1	d	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU3	N1	IU3N1	Normal1	Lung	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
IU3	P1	IU3P1	P1	Lung	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU3	P2	IU3P2	P2	Lung	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU3	P3	IU3P3	P3	Lung	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU3	P4	IU3P4	P4	Lung	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU3	P5	IU3P5	P5	Lung	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU3	P6	IU3P6	P6	Lung	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU3	P7	IU3P7	P7	Lung	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU3	P8	IU3P8	P8	Lung	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU3	PerOv1a	IU3OvB1a	PerOv1a	Lung	Utrecht	PerOv	1	a	FALSE	Peritoneum (ovary)	Peritoneum	Distant	FALSE	TRUE
IU3	PerOv1b	IU3OvB1b	PerOv1b	Lung	Utrecht	PerOv	1	b	FALSE	Peritoneum (ovary)	Peritoneum	Distant	FALSE	FALSE
IU3	PerOv1c	IU3OvB1c	PerOv1c	Lung	Utrecht	PerOv	1	c	FALSE	Peritoneum (ovary)	Peritoneum	Distant	TRUE	FALSE
IU3	PerOv1d	IU3OvB1d	PerOv1d	Lung	Utrecht	PerOv	1	d	FALSE	Peritoneum (ovary)	Peritoneum	Distant	FALSE	FALSE
IU3	PerOv1e	IU3OvB1e	PerOv1e	Lung	Utrecht	PerOv	1	e	FALSE	Peritoneum (ovary)	Peritoneum	Distant	FALSE	FALSE
IU3	PerOv1f	IU3OvB1f	PerOv1f	Lung	Utrecht	PerOv	1	f	FALSE	Peritoneum (ovary)	Peritoneum	Distant	FALSE	FALSE
IU3	X1	IU3X1	X1	Lung	Utrecht	X	1	NA	FALSE	Unknown or n/a	n/a	n/a	TRUE	TRUE
IU5	AG1-A	IU5AR1	AG1-A	Lung	Utrecht	AG	1	NA	TRUE	Adrenal gland	Distant (other)	Distant	TRUE	TRUE
IU5	AG2-A	IU5AR2	AG2-A	Lung	Utrecht	AG	2	NA	TRUE	Adrenal gland	Distant (other)	Distant	TRUE	TRUE
IU5	AG3-A	IU5AR3	AG3-A	Lung	Utrecht	AG	3	NA	TRUE	Adrenal gland	Distant (other)	Distant	TRUE	TRUE
IU5	BM1-A	IU5BM1	BM1-A	Lung	Utrecht	BM	1	NA	TRUE	Bone marrow	Distant (other)	Distant	TRUE	TRUE
IU5	BM2-A	IU5BM2	BM2-A	Lung	Utrecht	BM	2	NA	TRUE	Bone marrow	Distant (other)	Distant	TRUE	TRUE
IU5	L1	IU5L1	L1	Lung	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU5	L2	IU5L4	L2	Lung	Utrecht	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU5	L3	IU5L5	L3	Lung	Utrecht	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU5	L4	IU5L6	L4	Lung	Utrecht	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU5	L5	IU5L7	L5	Lung	Utrecht	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU5	L6	IU5L9	L6	Lung	Utrecht	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU5	L7	IU5L11	L7	Lung	Utrecht	L	7	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU5	Liv1a	IU5H1a	Liv1a	Lung	Utrecht	Liv	1	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
IU5	Liv1b	IU5H1b	Liv1b	Lung	Utrecht	Liv	1	b	FALSE	Liver	Liver	Distant	TRUE	FALSE
IU5	Liv1c	IU5H1f	Liv1c	Lung	Utrecht	Liv	1	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU5	Liv2a-A	IU5H2a	Liv2a-A	Lung	Utrecht	Liv	2	a	TRUE	Liver	Liver	Distant	FALSE	TRUE
IU5	Liv2b-A	IU5H2b	Liv2b-A	Lung	Utrecht	Liv	2	b	TRUE	Liver	Liver	Distant	TRUE	FALSE
IU5	Lun1-A	IU5A1a	Lun1-A	Lung	Utrecht	Lun	1	NA	TRUE	Lung	Lung	Distant	TRUE	TRUE
IU5	Lun2-A	IU5A2a	Lun2-A	Lung	Utrecht	Lun	2	NA	TRUE	Lung	Lung	Distant	TRUE	TRUE
IU5	Lun3a-A	IU5A3a	Lun3a-A	Lung	Utrecht	Lun	3	a	TRUE	Lung	Lung	Distant	FALSE	TRUE
IU5	Lun3b-A	IU5A3b	Lun3b-A	Lung	Utrecht	Lun	3	b	TRUE	Lung	Lung	Distant	TRUE	FALSE
IU5	Lun4a-A	IU5A4a	Lun4a-A	Lung	Utrecht	Lun	4	a	TRUE	Lung	Lung	Distant	FALSE	TRUE
IU5	Lun4b-A	IU5A4b	Lun4b-A	Lung	Utrecht	Lun	4	b	TRUE	Lung	Lung	Distant	TRUE	FALSE
IU5	Lun4c-A	IU5A4c	Lun4c-A	Lung	Utrecht	Lun	4	c	TRUE	Lung	Lung	Distant	FALSE	FALSE
IU5	N1	IU5N2	Normal1	Lung	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
IU5	P1	IU5P1	P1	Lung	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU5	P2	IU5P2	P2	Lung	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU5	P3	IU5P3	P3	Lung	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU5	P4	IU5P4	P4	Lung	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU5	P5	IU5P7	P5	Lung	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU5	P6	IU5P9	P6	Lung	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU5	P7	IU5P10	P7	Lung	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU5	P8	IU5P11	P8	Lung	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU5	T1-A	IU5T1	T1-A	Lung	Utrecht	T	1	NA	TRUE	Thyroid	Distant (other)	Distant	TRUE	TRUE
IU5	X1-A	IU5X2b	X1-A	Lung	Utrecht	X	1	NA	TRUE	Unknown or n/a	n/a	n/a	TRUE	TRUE
IU6	Liv1a	IU6H1b	Liv1a	Lung	Utrecht	Liv	1	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
IU6	Liv1b	IU6H1c	Liv1b	Lung	Utrecht	Liv	1	b	FALSE	Liver	Liver	Distant	TRUE	FALSE
IU6	Liv1c	IU6H1d	Liv1c	Lung	Utrecht	Liv	1	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU6	Lun1a	IU6A1a	Lun1a	Lung	Utrecht	Lun	1	a	FALSE	Lung	Lung	Distant	TRUE	TRUE
IU6	Lun1b	IU6A1b	Lun1b	Lung	Utrecht	Lun	1	b	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU6	Lun1c	IU6A1c	Lun1c	Lung	Utrecht	Lun	1	c	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU6	Lun2a	IU6A2a	Lun2a	Lung	Utrecht	Lun	2	a	FALSE	Lung	Lung	Distant	TRUE	TRUE
IU6	Lun2b	IU6A2b	Lun2b	Lung	Utrecht	Lun	2	b	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU6	Lun3a	IU6A3a	Lun3a	Lung	Utrecht	Lun	3	a	FALSE	Lung	Lung	Distant	FALSE	TRUE
IU6	Lun3b	IU6A3b	Lun3b	Lung	Utrecht	Lun	3	b	FALSE	Lung	Lung	Distant	TRUE	FALSE
IU6	Lun4a	IU6A4a	Lun4a	Lung	Utrecht	Lun	4	a	FALSE	Lung	Lung	Distant	TRUE	TRUE
IU6	Lun4b	IU6A4b	Lun4b	Lung	Utrecht	Lun	4	b	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU6	Lun4c	IU6A4c	Lun4c	Lung	Utrecht	Lun	4	c	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU6	Lun4d	IU6A4d	Lun4d	Lung	Utrecht	Lun	4	d	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU6	Lun4e	IU6A4e	Lun4e	Lung	Utrecht	Lun	4	e	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU6	Lun4f	IU6A4f	Lun4f	Lung	Utrecht	Lun	4	f	FALSE	Lung	Lung	Distant	FALSE	FALSE
IU6	N1	IU6N2	Normal1	Lung	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
IU6	P1	IU6P1	P1	Lung	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU6	P2	IU6P2	P2	Lung	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU6	P3	IU6P3	P3	Lung	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU6	P4	IU6P4	P4	Lung	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU6	P5	IU6P7	P5	Lung	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU6	P6	IU6P8	P6	Lung	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU7	L1a	IU7L1a	L1a	Lung	Utrecht	L	1	a	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
IU7	L1b	IU7L1b	L1b	Lung	Utrecht	L	1	b	FALSE	Lymph node	Locoregional	Locoregional	FALSE	FALSE
IU7	Liv1a	IU7H1a	Liv1a	Lung	Utrecht	Liv	1	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
IU7	Liv1b	IU7H1b	Liv1b	Lung	Utrecht	Liv	1	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU7	Liv1c	IU7H1c	Liv1c	Lung	Utrecht	Liv	1	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU7	Liv1d	IU7H1d	Liv1d	Lung	Utrecht	Liv	1	d	FALSE	Liver	Liver	Distant	TRUE	FALSE
IU7	Liv1e	IU7H1e	Liv1e	Lung	Utrecht	Liv	1	e	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU7	Liv1f	IU7H1f	Liv1f	Lung	Utrecht	Liv	1	f	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU7	Liv2a	IU7H2a	Liv2a	Lung	Utrecht	Liv	2	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
IU7	Liv2b	IU7H2b	Liv2b	Lung	Utrecht	Liv	2	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU7	Liv2c	IU7H2c	Liv2c	Lung	Utrecht	Liv	2	c	FALSE	Liver	Liver	Distant	TRUE	FALSE
IU7	Liv2d	IU7H2d	Liv2d	Lung	Utrecht	Liv	2	d	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU7	Liv3	IU7H4a	Liv3	Lung	Utrecht	Liv	3	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
IU7	Liv4a	IU7H5a	Liv4a	Lung	Utrecht	Liv	4	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
IU7	Liv4b	IU7H5b	Liv4b	Lung	Utrecht	Liv	4	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU7	Liv5a	IU7H6a	Liv5a	Lung	Utrecht	Liv	5	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
IU7	Liv5b	IU7H6b	Liv5b	Lung	Utrecht	Liv	5	b	FALSE	Liver	Liver	Distant	TRUE	FALSE
IU7	Lun1	IU7A1	Lun1	Lung	Utrecht	Lun	1	NA	FALSE	Lung	Lung	Distant	TRUE	TRUE
IU7	N1	IU7N1	Normal1	Lung	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
IU7	P1	IU7P1	P1	Lung	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU7	P2	IU7P2	P2	Lung	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU7	P3	IU7P3	P3	Lung	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU7	P4	IU7P4	P4	Lung	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU7	P5	IU7P5	P5	Lung	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU7	P6	IU7P6	P6	Lung	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU7	P7	IU7P7	P7	Lung	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
IU8	Ld1	IU8Ld1a	Ld1	Lung	Utrecht	Ld	1	NA	FALSE	Lymph node (distant)	Distant (other)	Distant	TRUE	TRUE
IU8	Liv1a	IU8H1a	Liv1a	Lung	Utrecht	Liv	1	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
IU8	Liv1b	IU8H1b	Liv1b	Lung	Utrecht	Liv	1	b	FALSE	Liver	Liver	Distant	TRUE	FALSE
IU8	Liv1c	IU8H1c	Liv1c	Lung	Utrecht	Liv	1	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU8	Liv2a	IU8H2a	Liv2a	Lung	Utrecht	Liv	2	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
IU8	Liv2b	IU8H2b	Liv2b	Lung	Utrecht	Liv	2	b	FALSE	Liver	Liver	Distant	TRUE	FALSE
IU8	Liv2c	IU8H2c	Liv2c	Lung	Utrecht	Liv	2	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU8	Liv2d	IU8H2d	Liv2d	Lung	Utrecht	Liv	2	d	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU8	Liv2e	IU8H2e	Liv2e	Lung	Utrecht	Liv	2	e	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU8	Liv3a	IU8H3a	Liv3a	Lung	Utrecht	Liv	3	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
IU8	Liv3b	IU8H3b	Liv3b	Lung	Utrecht	Liv	3	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU8	Liv4a	IU8H4a	Liv4a	Lung	Utrecht	Liv	4	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
IU8	Liv4b	IU8H4b	Liv4b	Lung	Utrecht	Liv	4	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
IU8	Liv4c	IU8H4c	Liv4c	Lung	Utrecht	Liv	4	c	FALSE	Liver	Liver	Distant	TRUE	FALSE
IU8	Lun1a	IU8A1a	Lun1a	Lung	Utrecht	Lun	1	a	FALSE	Lung	Lung	Distant	FALSE	TRUE
